,日期,代码,名称,代码.1,名称.1,涨幅%,开买量,开卖量,买量,卖量,开盘,最高,最低,收盘,总量,量比,振幅%,总金额,开盘金额,内盘,外盘,内外比,攻击波%,回头波%,强弱度%,活跃度,笔均量,换手Z,当日___净流入,净买率%,当日___相对流量%,当日___超大单,当日___大单,当日___中单,当日___小单,BS,WIN,RSI1,今日强,3日强,5日强,10日强,20日强,60日强,一年来,年初至今,代码.1Rank,名称.1Rank,涨幅%Rank,开买量Rank,开卖量Rank,买量Rank,卖量Rank,开盘Rank,最高Rank,最低Rank,收盘Rank,总量Rank,量比Rank,振幅%Rank,总金额Rank,开盘金额Rank,内盘Rank,外盘Rank,内外比Rank,攻击波%Rank,回头波%Rank,强弱度%Rank,活跃度Rank,笔均量Rank,换手ZRank,当日___净流入Rank,净买率%Rank,当日___相对流量%Rank,当日___超大单Rank,当日___大单Rank,当日___中单Rank,当日___小单Rank,BSRank,WINRank,RSI1Rank,今日强Rank,3日强Rank,5日强Rank,10日强Rank,20日强Rank,60日强Rank,一年来Rank,年初至今Rank,竞价量,竞价量Rank
0,2021-06-01,605319,无锡振华,605319.0,无锡振华,--  ,0,0,0,0,,,,,0,--  ,--  ,0.0,0.0,0,0,--  ,--  ,--  ,--  ,0,--  ,--  ,--  ,--  ,--  ,--  ,--  ,--  ,--  ,,,,,,,,,,,,313.0,,,4303.0,4280.0,3317.0,3104.0,,,,,4313.0,,,4313.0,4159.0,4313.0,4313.0,,,,,4316.0,,,,,,,,,,,,,,,,,,,,,,
1,2021-06-23,605319,无锡振华,,,-3.85,924,50,67,4,21.29,21.79,20.56,20.98,183257,1.21,5.64,38530.64,724.45,102893,80364,1.28,2.04,-3.72,-4.1,3902,47,36.65,  -4736万,-4.51,-12.29,  -61.6万,  -3012万,  -1518万, -144.1万,3902.0,0.552,,-4.34,7.71,5.34,19.62,,,,,,,4239.0,301.0,1814.0,2435.0,2937.0,1214.0,1220.0,1237.0,1245.0,995.0,1187.0,702.0,647.0,217.0,906.0,1061.0,1527.0,1419.0,3994.0,4189.0,568.0,1728.0,21.0,,4329.0,2801.0,,,,,568.0,1897.0,,4236.0,366.0,993.0,234.0,,,,,,
2,2021-09-02,605319,无锡振华,,,5.22,3,10,72,73,14.94,15.99,14.86,15.73,43297,1.09,7.56,6739.03,3.88,20703,22594,0.92,5.85,-1.63,4.38,1914,23,8.66,  295.3万,0.38,4.38,0,  158.1万,  465.9万, -328.6万,1914.0,0.289,46.069,5.22,1.85,-9.96,-5.28,4.01,-12.57,,,,,408.0,3764.0,3013.0,3155.0,2811.0,1866.0,1807.0,1845.0,1811.0,2820.0,1258.0,621.0,2621.0,3822.0,2909.0,2706.0,2924.0,588.0,2956.0,513.0,2629.0,2841.0,636.0,,625.0,1485.0,,,,,2629.0,2711.0,2998.0,408.0,1206.0,4051.0,3490.0,2390.0,3916.0,,,26.0,3787.0
